,ctract,year,number_of_evictions,eviction_rate
22156,5117.01,2001,0,0.0
22157,5117.01,2002,0,0.0
22158,5117.01,2003,0,0.0
22159,5117.01,2004,0,0.0
22160,5117.01,2005,0,0.0
22161,5117.01,2006,0,0.0
22162,5117.01,2007,0,0.0
22163,5117.01,2008,6,4.01
22164,5117.01,2009,8,5.38
22165,5117.01,2010,9,6.08
22166,5117.01,2011,15,9.89
22167,5117.01,2012,5,3.22
22168,5117.01,2013,9,5.66
22169,5117.01,2014,8,4.92
22170,5117.01,2015,9,5.41
22171,5117.01,2016,3,1.76
22172,5117.01,2017,2,1.8017029142432988
22173,5117.01,2018,3,2.6314594107591405
22174,5117.01,2019,3,2.6298379461188435
22175,5117.01,2020,3,2.6304141406139667
22176,5117.02,2000,0,0.0
22177,5117.02,2001,0,0.0
22178,5117.02,2002,0,0.0
22179,5117.02,2003,0,0.0
22180,5117.02,2004,0,0.0
22181,5117.02,2005,0,0.0
22182,5117.02,2006,0,0.0
22183,5117.02,2007,0,0.0
22184,5117.02,2008,5,1.58
22185,5117.02,2009,3,0.95
22186,5117.02,2010,2,0.63
22187,5117.02,2011,8,2.49
22188,5117.02,2012,6,1.85
22189,5117.02,2013,6,1.83
22190,5117.02,2014,5,1.51
22191,5117.02,2015,5,1.49
22192,5117.02,2016,3,0.88
22193,5117.02,2017,1,0.5758761462560772
22194,5117.02,2018,1,0.7522592206254513
22195,5117.02,2019,1,0.7495857928458113
22196,5117.02,2020,1,0.7510664489238102
22197,5201.0,2000,0,0.0
22198,5201.0,2001,0,0.0
22199,5201.0,2002,0,0.0
22200,5201.0,2003,0,0.0
22201,5201.0,2004,0,0.0
22202,5201.0,2005,0,0.0
22203,5201.0,2006,0,0.0
22204,5201.0,2007,0,0.0
22205,5201.0,2008,24,3.72
22206,5201.0,2009,30,4.52
22207,5201.0,2010,18,2.64
22208,5201.0,2011,26,3.75
22209,5201.0,2012,26,3.69
22210,5201.0,2013,14,1.96
22211,5201.0,2014,30,4.13
22212,5201.0,2015,22,2.99
22213,5201.0,2016,9,1.2
22214,5201.0,2017,12,1.7992931714405866
22215,5201.0,2018,10,1.6512246736745044
22216,5201.0,2019,10,1.6618368303228863
22217,5201.0,2020,10,1.6545896921620926
22218,5202.01,2000,0,0.0
22219,5202.01,2001,0,0.0
22220,5202.01,2002,0,0.0
22221,5202.01,2003,0,0.0
22222,5202.01,2004,0,0.0
22223,5202.01,2005,0,0.0
22224,5202.01,2006,0,0.0
22225,5202.01,2007,0,0.0
22226,5202.01,2008,7,1.47
22227,5202.01,2009,13,2.73
22228,5202.01,2010,8,1.67
22229,5202.01,2011,12,2.47
22230,5202.01,2012,10,2.03
22231,5202.01,2013,12,2.4
22232,5202.01,2014,15,2.95
22233,5202.01,2015,8,1.55
22234,5202.01,2016,6,1.15
22235,5202.01,2017,5,1.1595441620842843
22236,5202.01,2018,4,1.0617821363865436
22237,5202.01,2019,4,1.0582012418934457
22238,5202.01,2020,4,1.0606409860301205
22239,5202.02,2000,0,0.0
22240,5202.02,2001,0,0.0
22241,5202.02,2002,0,0.0
22242,5202.02,2003,0,0.0
22243,5202.02,2004,0,0.0
22244,5202.02,2005,0,0.0
22245,5202.02,2006,0,0.0
22246,5202.02,2007,0,0.0
22247,5202.02,2008,8,1.27
22248,5202.02,2009,10,1.54
22249,5202.02,2010,12,1.8
22250,5202.02,2011,13,1.9
22251,5202.02,2012,18,2.57
22252,5202.02,2013,12,1.67
22253,5202.02,2014,17,2.31
22254,5202.02,2015,5,0.66
22255,5202.02,2016,10,1.29
22256,5202.02,2017,8,1.232230589105124
22257,5202.02,2018,5,0.8866823454404402
22258,5202.02,2019,5,0.8872989522607574
22259,5202.02,2020,5,0.8870352240677395
22260,5211.01,2000,0,0.0
22261,5211.01,2001,0,0.0
22262,5211.01,2002,0,0.0
22263,5211.01,2003,0,0.0
22264,5211.01,2004,0,0.0
22265,5211.01,2005,0,0.0
22266,5211.01,2006,0,0.0
22267,5211.01,2007,0,0.0
22268,5211.01,2008,11,4.12
22269,5211.01,2009,6,2.22
22270,5211.01,2010,6,2.2
22271,5211.01,2011,12,4.3
22272,5211.01,2012,6,2.1
22273,5211.01,2013,10,3.42
22274,5211.01,2014,8,2.68
22275,5211.01,2015,0,0.0
22276,5211.01,2016,4,1.29
22277,5211.01,2017,5,1.6773292032549447
22278,5211.01,2018,3,1.3057003347953358
22279,5211.01,2019,3,1.310655365692404
22280,5211.01,2020,3,1.307975226782404
22281,5211.02,2000,0,0.0
22282,5211.02,2001,0,0.0
22283,5211.02,2002,0,0.0
22284,5211.02,2003,0,0.0
22285,5211.02,2004,0,0.0
22286,5211.02,2005,0,0.0
22287,5211.02,2006,0,0.0
22288,5211.02,2007,0,0.0
22289,5211.02,2008,8,1.86
22290,5211.02,2009,16,3.72
22291,5211.02,2010,10,2.32
22292,5211.02,2011,17,3.87
22293,5211.02,2012,13,2.9
22294,5211.02,2013,19,4.17
22295,5211.02,2014,17,3.66
22296,5211.02,2015,10,2.12
22297,5211.02,2016,6,1.25
22298,5211.02,2017,5,1.2553830137509383
22299,5211.02,2018,6,1.4776626470238712
22300,5211.02,2019,6,1.4766166055544718
22301,5211.02,2020,6,1.477114734874573
22302,5212.01,2000,0,0.0
22303,5212.01,2001,0,0.0
22304,5212.01,2002,0,0.0
22305,5212.01,2003,0,0.0
22306,5212.01,2004,0,0.0
22307,5212.01,2005,0,0.0
22308,5212.01,2006,0,0.0
22309,5212.01,2007,0,0.0
22310,5212.01,2008,11,2.16
22311,5212.01,2009,22,4.29
22312,5212.01,2010,17,3.29
22313,5212.01,2011,27,5.1
22314,5212.01,2012,14,2.59
22315,5212.01,2013,15,2.71
22316,5212.01,2014,18,3.18
22317,5212.01,2015,12,2.08
22318,5212.01,2016,10,1.69
22319,5212.01,2017,8,1.5840698203002492
22320,5212.01,2018,7,1.5610662112100633
22321,5212.01,2019,7,1.5602767392416526
22322,5212.01,2020,7,1.5606451765333764
22323,5212.02,2000,0,0.0
22324,5212.02,2001,0,0.0
22325,5212.02,2002,0,0.0
22326,5212.02,2003,0,0.0
22327,5212.02,2004,0,0.0
22328,5212.02,2005,0,0.0
22329,5212.02,2006,0,0.0
22330,5212.02,2007,0,0.0
22331,5212.02,2008,6,2.35
22332,5212.02,2009,13,5.08
22333,5212.02,2010,8,3.11
22334,5212.02,2011,7,2.67
22335,5212.02,2012,6,2.24
22336,5212.02,2013,11,4.02
22337,5212.02,2014,7,2.51
22338,5212.02,2015,4,1.41
22339,5212.02,2016,1,0.34
22340,5212.02,2017,1,0.6519794943032252
22341,5212.02,2018,3,1.3286161694214986
22342,5212.02,2019,3,1.3266065796355928
22343,5212.02,2020,3,1.327620100059983
22344,5221.01,2000,0,0.0
22345,5221.01,2001,0,0.0
22346,5221.01,2002,0,0.0
22347,5221.01,2003,0,0.0
22348,5221.01,2004,0,0.0
22349,5221.01,2005,0,0.0
22350,5221.01,2006,0,0.0
22351,5221.01,2007,0,0.0
22352,5221.01,2008,4,2.89
22353,5221.01,2009,1,0.72
22354,5221.01,2010,8,5.76
22355,5221.01,2011,4,2.81
22356,5221.01,2012,3,2.06
22357,5221.01,2013,3,2.02
22358,5221.01,2014,9,5.93
22359,5221.01,2015,4,2.58
22360,5221.01,2016,4,2.53
22361,5221.01,2017,2,1.8024934417401939
22362,5221.01,2018,2,1.6006792987967362
22363,5221.01,2019,2,1.6007740361598335
22364,5221.01,2020,2,1.6007354668605052
22365,5221.02,2000,0,0.0
22366,5221.02,2001,0,0.0
22367,5221.02,2002,0,0.0
22368,5221.02,2003,0,0.0
22369,5221.02,2004,0,0.0
22370,5221.02,2005,0,0.0
22371,5221.02,2006,0,0.0
22372,5221.02,2007,0,0.0
22373,5221.02,2008,4,1.61
22374,5221.02,2009,4,1.58
22375,5221.02,2010,3,1.16
22376,5221.02,2011,8,2.98
22377,5221.02,2012,7,2.51
22378,5221.02,2013,3,1.03
22379,5221.02,2014,15,4.99
22380,5221.02,2015,4,1.28
22381,5221.02,2016,2,0.62
22382,5221.02,2017,2,0.9848818076070053
22383,5221.02,2018,2,1.0285942548083578
22384,5221.02,2019,2,1.0287017719059333
22385,5221.02,2020,2,1.0286470886083516
22386,5231.0,2000,0,0.0
22387,5231.0,2001,0,0.0
22388,5231.0,2002,0,0.0
22389,5231.0,2003,0,0.0
22390,5231.0,2004,0,0.0
22391,5231.0,2005,0,0.0
22392,5231.0,2006,0,0.0
22393,5231.0,2007,0,0.0
22394,5231.0,2008,6,2.08
22395,5231.0,2009,10,3.43
22396,5231.0,2010,8,2.71
22397,5231.0,2011,7,2.32
22398,5231.0,2012,6,1.94
22399,5231.0,2013,4,1.26
22400,5231.0,2014,8,2.47
22401,5231.0,2015,3,0.9
22402,5231.0,2016,1,0.29
22403,5231.0,2017,3,1.1842099080633133
22404,5231.0,2018,2,1.0074382888392188
22405,5231.0,2019,2,1.0138514013797724
22406,5231.0,2020,2,1.0096765837678232
22407,5232.01,2000,0,0.0
22408,5232.01,2001,0,0.0
22409,5232.01,2002,0,0.0
22410,5232.01,2003,0,0.0
22411,5232.01,2004,0,0.0
22412,5232.01,2005,0,0.0
22413,5232.01,2006,0,0.0
22414,5232.01,2007,0,0.0
22415,5232.01,2008,5,2.75
22416,5232.01,2009,2,1.1
22417,5232.01,2010,5,2.73
22418,5232.01,2011,1,0.54
22419,5232.01,2012,3,1.6
22420,5232.01,2013,3,1.57
22421,5232.01,2014,4,2.07
22422,5232.01,2015,4,2.05
22423,5232.01,2016,0,0.0
22424,5232.01,2017,1,0.6575368953997077
22425,5232.01,2018,1,0.8303739222891654
22426,5232.01,2019,1,0.8302972313324414
22427,5232.01,2020,1,0.8303000464493937
22428,5232.02,2000,0,0.0
22429,5232.02,2001,0,0.0
22430,5232.02,2002,0,0.0
22431,5232.02,2003,0,0.0
22432,5232.02,2004,0,0.0
22433,5232.02,2005,0,0.0
22434,5232.02,2006,0,0.0
22435,5232.02,2007,0,0.0
22436,5232.02,2008,3,0.92
22437,5232.02,2009,4,1.24
22438,5232.02,2010,6,1.87
22439,5232.02,2011,4,1.21
22440,5232.02,2012,12,3.52
22441,5232.02,2013,12,3.41
22442,5232.02,2014,7,1.94
22443,5232.02,2015,3,0.81
22444,5232.02,2016,3,0.79
22445,5232.02,2017,3,0.9800277514646253
22446,5232.02,2018,2,0.9083424740336264
22447,5232.02,2019,2,0.9090697780580962
22448,5232.02,2020,2,0.9086629550643772
22449,5241.01,2000,0,0.0
22450,5241.01,2001,0,0.0
22451,5241.01,2002,0,0.0
22452,5241.01,2003,0,0.0
22453,5241.01,2004,0,0.0
22454,5241.01,2005,0,0.0
22455,5241.01,2006,0,0.0
22456,5241.01,2007,0,0.0
22457,5241.01,2008,0,0.0
22458,5241.01,2009,4,3.22
22459,5241.01,2010,3,2.38
22460,5241.01,2011,4,3.1
22461,5241.01,2012,3,2.27
22462,5241.01,2013,4,2.95
22463,5241.01,2014,3,2.16
22464,5241.01,2015,5,3.53
22465,5241.01,2016,1,0.69
22466,5241.01,2017,0,0.6802910862336559
22467,5241.01,2018,1,1.1488863909232323
22468,5241.01,2019,1,1.1482821368792644
22469,5241.01,2020,1,1.1484607427183857
22470,5241.02,2000,0,0.0
22471,5241.02,2001,0,0.0
22472,5241.02,2002,0,0.0
22473,5241.02,2003,0,0.0
22474,5241.02,2004,0,0.0
22475,5241.02,2005,0,0.0
22476,5241.02,2006,0,0.0
22477,5241.02,2007,0,0.0
22478,5241.02,2008,8,3.27
22479,5241.02,2009,3,1.22
22480,5241.02,2010,9,3.66
22481,5241.02,2011,4,1.59
22482,5241.02,2012,6,2.32
22483,5241.02,2013,3,1.13
22484,5241.02,2014,1,0.37
22485,5241.02,2015,1,0.36
22486,5241.02,2016,3,1.06
22487,5241.02,2017,2,0.9237706078622491
22488,5241.02,2018,2,0.8759939696944673
22489,5241.02,2019,2,0.8760033606505122
22490,5241.02,2020,2,0.875993122233301
22491,5251.01,2000,0,0.0
22492,5251.01,2001,0,0.0
22493,5251.01,2002,0,0.0
22494,5251.01,2003,0,0.0
22495,5251.01,2004,0,0.0
22496,5251.01,2005,0,0.0
22497,5251.01,2006,0,0.0
22498,5251.01,2007,0,0.0
22499,5251.01,2008,9,1.26
22500,5251.01,2009,10,1.41
22501,5251.01,2010,13,1.85
22502,5251.01,2011,10,1.41
22503,5251.01,2012,14,1.97
22504,5251.01,2013,7,0.98
22505,5251.01,2014,13,1.8
22506,5251.01,2015,13,1.79
22507,5251.01,2016,15,2.06
22508,5251.01,2017,9,1.3376139840272503
22509,5251.01,2018,5,0.8658385808453731
22510,5251.01,2019,5,0.8663325904094649
22511,5251.01,2020,5,0.8661087654535753
22512,5251.04,2000,0,0.0
22513,5251.04,2001,0,0.0
22514,5251.04,2002,0,0.0
22515,5251.04,2003,0,0.0
22516,5251.04,2004,0,0.0
22517,5251.04,2005,0,0.0
22518,5251.04,2006,0,0.0
22519,5251.04,2007,0,0.0
22520,5251.04,2008,9,3.89
22521,5251.04,2009,6,2.55
22522,5251.04,2010,3,1.26
22523,5251.04,2011,6,2.47
22524,5251.04,2012,3,1.22
22525,5251.04,2013,9,3.61
22526,5251.04,2014,4,1.58
22527,5251.04,2015,4,1.56
22528,5251.04,2016,4,1.54
22529,5251.04,2017,3,1.217694148763227
22530,5251.04,2018,2,1.1460055462333438
22531,5251.04,2019,2,1.1459663522169883
22532,5251.04,2020,2,1.1459474745583338
22533,5252.03,2000,0,0.0
22534,5252.03,2001,0,0.0
22535,5252.03,2002,0,0.0
22536,5252.03,2003,0,0.0
22537,5252.03,2004,0,0.0
22538,5252.03,2005,0,0.0
22539,5252.03,2006,0,0.0
22540,5252.03,2007,0,0.0
22541,5252.03,2008,15,1.92
22542,5252.03,2009,10,1.28
22543,5252.03,2010,22,2.83
22544,5252.03,2011,32,4.07
22545,5252.03,2012,26,3.27
22546,5252.03,2013,32,3.98
22547,5252.03,2014,38,4.68
22548,5252.03,2015,22,2.68
22549,5252.03,2016,21,2.53
22550,5252.03,2017,20,2.445183344361728
22551,5252.03,2018,12,1.6135716119266232
22552,5252.03,2019,12,1.6184284984347816
22553,5252.03,2020,12,1.6153442616930687
22554,5252.04,2000,0,0.0
22555,5252.04,2001,0,0.0
22556,5252.04,2002,0,0.0
22557,5252.04,2003,0,0.0
22558,5252.04,2004,0,0.0
22559,5252.04,2005,0,0.0
22560,5252.04,2006,0,0.0
22561,5252.04,2007,0,0.0
22562,5252.04,2008,4,6.25
22563,5252.04,2009,1,1.53
22564,5252.04,2010,5,7.46
22565,5252.04,2011,5,7.26
22566,5252.04,2012,1,1.42
22567,5252.04,2013,1,1.38
22568,5252.04,2014,2,2.69
22569,5252.04,2015,5,6.56
22570,5252.04,2016,0,0.0
22571,5252.04,2017,0,1.338071190418098
22572,5252.04,2018,1,1.9746913897441847
22573,5252.04,2019,1,1.9740795648852174
22574,5252.04,2020,1,1.9741623348466564
22575,5253.0,2000,0,0.0
22576,5253.0,2001,0,0.0
22577,5253.0,2002,0,0.0
22578,5253.0,2003,0,0.0
22579,5253.0,2004,0,0.0
22580,5253.0,2005,0,0.0
22581,5253.0,2006,0,0.0
22582,5253.0,2007,0,0.0
22583,5253.0,2008,0,0.0
22584,5253.0,2009,0,0.0
22585,5253.0,2010,0,0.0
22586,5253.0,2011,0,0.0
22587,5253.0,2012,0,0.0
22588,5253.0,2013,0,0.0
22589,5253.0,2014,0,0.0
22590,5253.0,2015,0,0.0
22591,5253.0,2016,0,0.0
22592,5253.0,2017,0,-2.002306344078334e-06
22593,5253.0,2018,0,1.1439410161508734e-06
22594,5253.0,2019,0,-2.6169536231857076e-07
22595,5253.0,2020,0,3.945900983212235e-08
22596,5261.0,2000,0,0.0
22597,5261.0,2001,0,0.0
22598,5261.0,2002,0,0.0
22599,5261.0,2003,0,0.0
22600,5261.0,2004,0,0.0
22601,5261.0,2005,0,0.0
22602,5261.0,2006,0,0.0
22603,5261.0,2007,0,0.0
22604,5261.0,2008,9,3.83
22605,5261.0,2009,4,1.71
22606,5261.0,2010,8,3.42
22607,5261.0,2011,15,6.22
22608,5261.0,2012,5,2.01
22609,5261.0,2013,6,2.35
22610,5261.0,2014,11,4.19
22611,5261.0,2015,8,2.96
22612,5261.0,2016,2,0.72
22613,5261.0,2017,1,0.7780837909528336
22614,5261.0,2018,3,1.5430975032967462
22615,5261.0,2019,3,1.532925527199101
22616,5261.0,2020,3,1.540057542123454
22617,5301.0,2000,0,0.0
22618,5301.0,2001,0,0.0
22619,5301.0,2002,0,0.0
22620,5301.0,2003,0,0.0
22621,5301.0,2004,0,0.0
22622,5301.0,2005,0,0.0
22623,5301.0,2006,0,0.0
22624,5301.0,2007,0,0.0
22625,5301.0,2008,5,1.63
22626,5301.0,2009,24,7.43
22627,5301.0,2010,15,4.42
22628,5301.0,2011,15,4.36
22629,5301.0,2012,3,0.86
22630,5301.0,2013,12,3.39
22631,5301.0,2014,2,0.56
22632,5301.0,2015,17,4.68
22633,5301.0,2016,19,5.16
22634,5301.0,2017,9,2.6083971243195787
22635,5301.0,2018,6,1.9240641087471575
22636,5301.0,2019,6,1.9242144304153224
22637,5301.0,2020,6,1.9241389778380675
22638,5302.0,2000,0,0.0
22639,5302.0,2001,0,0.0
22640,5302.0,2002,0,0.0
22641,5302.0,2003,0,0.0
22642,5302.0,2004,0,0.0
22643,5302.0,2005,0,0.0
22644,5302.0,2006,0,0.0
22645,5302.0,2007,0,0.0
22646,5302.0,2008,12,1.34
22647,5302.0,2009,18,2.01
22648,5302.0,2010,15,1.66
22649,5302.0,2011,11,1.2
22650,5302.0,2012,9,0.97
22651,5302.0,2013,15,1.59
22652,5302.0,2014,17,1.77
22653,5302.0,2015,21,2.16
22654,5302.0,2016,7,0.71
22655,5302.0,2017,-1,-0.18444531483352966
22656,5302.0,2018,7,0.7166598455870601
22657,5302.0,2019,6,0.7166559575128915
22658,5302.0,2020,6,0.7158058134248712
22659,5303.0,2000,0,0.0
22660,5303.0,2001,0,0.0
22661,5303.0,2002,0,0.0
22662,5303.0,2003,0,0.0
22663,5303.0,2004,0,0.0
22664,5303.0,2005,0,0.0
22665,5303.0,2006,0,0.0
22666,5303.0,2007,0,0.0
22667,5303.0,2008,16,1.6
22668,5303.0,2009,20,1.99
22669,5303.0,2010,15,1.48
22670,5303.0,2011,15,1.46
22671,5303.0,2012,15,1.44
22672,5303.0,2013,11,1.04
22673,5303.0,2014,6,0.56
22674,5303.0,2015,18,1.64
22675,5303.0,2016,10,0.9
22676,5303.0,2017,0,0.0477741204533102
22677,5303.0,2018,6,0.6644553751517676
22678,5303.0,2019,6,0.6644522629270818
22679,5303.0,2020,6,0.6644126885058657
22680,5304.0,2000,0,0.0
22681,5304.0,2001,0,0.0
22682,5304.0,2002,0,0.0
22683,5304.0,2003,0,0.0
22684,5304.0,2004,0,0.0
22685,5304.0,2005,0,0.0
22686,5304.0,2006,0,0.0
22687,5304.0,2007,0,0.0
22688,5304.0,2008,2,1.58
22689,5304.0,2009,3,2.38
22690,5304.0,2010,5,4.0
22691,5304.0,2011,4,3.11
22692,5304.0,2012,4,3.02
22693,5304.0,2013,0,0.0
22694,5304.0,2014,1,0.72
22695,5304.0,2015,3,2.09
22696,5304.0,2016,1,0.68
22697,5304.0,2017,0,0.6215378685288728
22698,5304.0,2018,0,0.9924723629654347
22699,5304.0,2019,0,0.9920769158871859
22700,5304.0,2020,0,0.9922407102176185
22701,5305.0,2000,0,0.0
22702,5305.0,2001,0,0.0
22703,5305.0,2002,0,0.0
22704,5305.0,2003,0,0.0
22705,5305.0,2004,0,0.0
22706,5305.0,2005,0,0.0
22707,5305.0,2006,0,0.0
22708,5305.0,2007,0,0.0
22709,5305.0,2008,16,1.57
22710,5305.0,2009,22,2.14
22711,5305.0,2010,16,1.54
22712,5305.0,2011,25,2.38
22713,5305.0,2012,8,0.75
22714,5305.0,2013,21,1.95
22715,5305.0,2014,24,2.2
22716,5305.0,2015,19,1.72
22717,5305.0,2016,15,1.34
22718,5305.0,2017,10,0.9849523477246598
22719,5305.0,2018,9,0.9040242401797225
22720,5305.0,2019,9,0.903719082259702
22721,5305.0,2020,9,0.9038352338897546
22722,5306.0,2000,0,0.0
22723,5306.0,2001,0,0.0
22724,5306.0,2002,0,0.0
22725,5306.0,2003,0,0.0
22726,5306.0,2004,0,0.0
22727,5306.0,2005,0,0.0
22728,5306.0,2006,0,0.0
22729,5306.0,2007,0,0.0
22730,5306.0,2008,5,4.89
22731,5306.0,2009,5,4.78
22732,5306.0,2010,5,4.67
22733,5306.0,2011,5,4.56
22734,5306.0,2012,2,1.78
22735,5306.0,2013,3,2.61
22736,5306.0,2014,3,2.55
22737,5306.0,2015,4,3.32
22738,5306.0,2016,1,0.81
22739,5306.0,2017,0,0.5751065101724178
22740,5306.0,2018,1,1.6682297031505118
22741,5306.0,2019,1,1.6617875387529715
22742,5306.0,2020,1,1.6651657409068519
22743,5307.0,2000,0,0.0
22744,5307.0,2001,0,0.0
22745,5307.0,2002,0,0.0
22746,5307.0,2003,0,0.0
22747,5307.0,2004,0,0.0
22748,5307.0,2005,0,0.0
22749,5307.0,2006,0,0.0
22750,5307.0,2007,0,0.0
22751,5307.0,2008,10,2.91
22752,5307.0,2009,7,1.98
22753,5307.0,2010,11,3.02
22754,5307.0,2011,15,3.94
22755,5307.0,2012,15,3.78
22756,5307.0,2013,16,3.87
22757,5307.0,2014,12,2.8
22758,5307.0,2015,11,2.47
22759,5307.0,2016,2,0.43
22760,5307.0,2017,1,0.4482936354559761
22761,5307.0,2018,5,1.399440075355308
22762,5307.0,2019,5,1.3954278759809142
22763,5307.0,2020,5,1.3977839431158088
22764,5308.01,2000,0,0.0
22765,5308.01,2001,0,0.0
22766,5308.01,2002,0,0.0
22767,5308.01,2003,0,0.0
22768,5308.01,2004,0,0.0
22769,5308.01,2005,0,0.0
22770,5308.01,2006,0,0.0
22771,5308.01,2007,0,0.0
22772,5308.01,2008,5,3.73
22773,5308.01,2009,7,5.26
22774,5308.01,2010,7,5.3
22775,5308.01,2011,10,7.34
22776,5308.01,2012,5,3.56
22777,5308.01,2013,6,4.15
22778,5308.01,2014,4,2.69
22779,5308.01,2015,8,5.23
22780,5308.01,2016,1,0.64
22781,5308.01,2017,1,0.8871620246267018
22782,5308.01,2018,2,2.121089524660343
22783,5308.01,2019,2,2.1190186453976927
22784,5308.01,2020,2,2.119767319011725
22785,5308.02,2000,0,0.0
22786,5308.02,2001,0,0.0
22787,5308.02,2002,0,0.0
22788,5308.02,2003,0,0.0
22789,5308.02,2004,0,0.0
22790,5308.02,2005,0,0.0
22791,5308.02,2006,0,0.0
22792,5308.02,2007,0,0.0
22793,5308.02,2008,7,2.17
22794,5308.02,2009,9,2.76
22795,5308.02,2010,7,2.13
22796,5308.02,2011,7,2.08
22797,5308.02,2012,8,2.33
22798,5308.02,2013,6,1.71
22799,5308.02,2014,9,2.51
22800,5308.02,2015,8,2.18
22801,5308.02,2016,1,0.27
22802,5308.02,2017,1,0.4517065514988581
22803,5308.02,2018,3,1.0126460440715332
22804,5308.02,2019,3,1.0154370226836316
22805,5308.02,2020,3,1.0135316504251726
22806,5309.01,2000,0,0.0
22807,5309.01,2001,0,0.0
22808,5309.01,2002,0,0.0
22809,5309.01,2003,0,0.0
22810,5309.01,2004,0,0.0
22811,5309.01,2005,0,0.0
22812,5309.01,2006,0,0.0
22813,5309.01,2007,0,0.0
22814,5309.01,2008,10,4.89
22815,5309.01,2009,14,6.77
22816,5309.01,2010,7,3.35
22817,5309.01,2011,16,7.5
22818,5309.01,2012,13,5.97
22819,5309.01,2013,10,4.5
22820,5309.01,2014,11,4.86
22821,5309.01,2015,7,3.03
22822,5309.01,2016,1,0.43
22823,5309.01,2017,1,0.9146222730812439
22824,5309.01,2018,4,2.298702116421722
22825,5309.01,2019,4,2.28896143757886
22826,5309.01,2020,4,2.294982049619687
22827,5309.02,2000,0,0.0
22828,5309.02,2001,0,0.0
22829,5309.02,2002,0,0.0
22830,5309.02,2003,0,0.0
22831,5309.02,2004,0,0.0
22832,5309.02,2005,0,0.0
22833,5309.02,2006,0,0.0
22834,5309.02,2007,0,0.0
22835,5309.02,2008,1,0.88
22836,5309.02,2009,8,7.04
22837,5309.02,2010,2,1.75
22838,5309.02,2011,7,5.92
22839,5309.02,2012,4,3.27
22840,5309.02,2013,3,2.37
22841,5309.02,2014,2,1.53
22842,5309.02,2015,4,2.97
22843,5309.02,2016,3,2.16
22844,5309.02,2017,2,1.679597217849577
22845,5309.02,2018,1,1.628461687242414
22846,5309.02,2019,1,1.6284415433792434
22847,5309.02,2020,1,1.6284285628623465
22848,5401.01,2000,0,0.0
22849,5401.01,2001,0,0.0
22850,5401.01,2002,0,0.0
22851,5401.01,2003,0,0.0
22852,5401.01,2004,0,0.0
22853,5401.01,2005,0,0.0
22854,5401.01,2006,0,0.0
22855,5401.01,2007,0,0.0
22856,5401.01,2008,1,0.41
22857,5401.01,2009,1,0.39
22858,5401.01,2010,9,3.41
22859,5401.01,2011,5,1.86
22860,5401.01,2012,9,3.28
22861,5401.01,2013,9,3.22
22862,5401.01,2014,11,3.86
22863,5401.01,2015,10,3.45
22864,5401.01,2016,3,1.02
22865,5401.01,2017,2,0.830870838608498
22866,5401.01,2018,3,1.1862203790676067
22867,5401.01,2019,3,1.1857451176382552
22868,5401.01,2020,3,1.1859232978814207
22869,5401.02,2000,0,0.0
22870,5401.02,2001,0,0.0
22871,5401.02,2002,0,0.0
22872,5401.02,2003,0,0.0
22873,5401.02,2004,0,0.0
22874,5401.02,2005,0,0.0
22875,5401.02,2006,0,0.0
22876,5401.02,2007,0,0.0
22877,5401.02,2008,4,3.22
22878,5401.02,2009,3,2.41
22879,5401.02,2010,4,3.2
22880,5401.02,2011,3,2.35
22881,5401.02,2012,4,3.06
22882,5401.02,2013,3,2.25
22883,5401.02,2014,2,1.47
22884,5401.02,2015,2,1.44
22885,5401.02,2016,3,2.11
22886,5401.02,2017,2,1.6151922570192827
22887,5401.02,2018,1,1.2628858402767913
22888,5401.02,2019,1,1.2632257488861693
22889,5401.02,2020,1,1.2630651513853022
22890,5401.03,2000,0,0.0
22891,5401.03,2001,0,0.0
22892,5401.03,2002,0,0.0
22893,5401.03,2003,0,0.0
22894,5401.03,2004,0,0.0
22895,5401.03,2005,0,0.0
22896,5401.03,2006,0,0.0
22897,5401.03,2007,0,0.0
22898,5401.03,2008,3,7.7
22899,5401.03,2009,4,10.0
22900,5401.03,2010,1,2.44
22901,5401.03,2011,1,2.35
22902,5401.03,2012,2,4.55
22903,5401.03,2013,0,0.0
22904,5401.03,2014,0,0.0
22905,5401.03,2015,0,0.0
22906,5401.03,2016,2,4.0
22907,5401.03,2017,2,4.808259381643168
22908,5401.03,2018,0,1.9387736410731657
22909,5401.03,2019,0,1.965229700298222
22910,5401.03,2020,0,1.9486876947450709
22911,5411.0,2000,0,0.0
22912,5411.0,2001,0,0.0
22913,5411.0,2002,0,0.0
22914,5411.0,2003,0,0.0
22915,5411.0,2004,0,0.0
22916,5411.0,2005,0,0.0
22917,5411.0,2006,0,0.0
22918,5411.0,2007,0,0.0
22919,5411.0,2008,1,0.79
22920,5411.0,2009,0,0.0
22921,5411.0,2010,4,3.08
22922,5411.0,2011,3,2.24
22923,5411.0,2012,6,4.35
22924,5411.0,2013,1,0.7
22925,5411.0,2014,3,2.05
22926,5411.0,2015,2,1.33
22927,5411.0,2016,3,1.95
22928,5411.0,2017,1,1.1557135397621219
22929,5411.0,2018,1,0.9715202294573231
22930,5411.0,2019,1,0.9715801579935736
22931,5411.0,2020,1,0.9715618419711763
22932,5421.01,2000,0,0.0
22933,5421.01,2001,0,0.0
22934,5421.01,2002,0,0.0
